book,citations_total,verses,cites_per_100v,raw_share,verse_adj_share,share_tilt_pp
bom,14644,6604,221.74,0.3031,0.1915,-11.16
dc,11662,3654,319.16,0.2413,0.2756,3.43
nt,14357,7957,180.43,0.2971,0.1558,-14.13
ot,5023,23145,21.7,0.1039,0.0187,-8.52
pgp,2636,635,415.12,0.0546,0.3584,30.38
